"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","setUpClass","Default suite","Sat Oct 19 09:05:02 CEST 2024","broken","Sat Oct 19 09:05:02 CEST 2024","week4.day2.runners.IncidentTestRunner","Default test","week4.day2.runners.IncidentTestRunner","setUpClass"
"","2942","Validate the incident record creation with request body as class object","","Sat Oct 19 09:05:48 CEST 2024","passed","Sat Oct 19 09:05:50 CEST 2024","","Create new incident record feature","Validate the incident record creation with request body as class object",""
"","5514","Runs Cucumber Scenarios","Default suite","Sat Oct 19 08:52:47 CEST 2024","passed","Sat Oct 19 08:52:52 CEST 2024","week4.day2.runners.IncidentTestRunner","Default test","week4.day2.runners.IncidentTestRunner","runScenario"
